Merchant,Item,"Card Type","Transaction Day Of Week","Card Bin Number","Ship State","Attempted Charges","Declined Charges","Declined Charge Rate","Successful Charges","Success Charge Rate","Unique Cycle Attempts","Declined Unique Cycle Attempts","Declined Unique Cycle Attempt Rate","Successful Unique Cycle Attempts","Success Unique Cycle Attempt Rate","Cycle 1 Attempts","Cycle 1 Success","Cycle 1 Revenue","Cycle 1 Decline","Cycle 1 Success Rate","Renewal Attempts","Renewal Success","Renewal Revenue","Renewal Decline","Renewal Success Rate","Successful Offers","Item Quantity","Successful Customers","Gross Product Revenue",Discounts,Rewards,"Net Product Revenue",Shipping,"Gift Cards","Total Revenue",Tax,Processed,Adjustments,"Adjustment Rate",Refunds,"Refund Rate","Refunded Revenue","Refunded Revenue Rate",Voids,"Void Rate","Voided Revenue","Void Revenue Rate",Chargebacks,"Chargeback Rate","Chargeback Revenue","Chargeback Revenue Rate",Alerts,"Alert Rate","Alert Revenue","Alert Revenue Rate","Net Revenue","Cost of Revenue","Cost of Goods Sold","Cycle 1 Cost of Goods Sold","Recurring Cost of Goods Sold","Ad Spend","Ad Spend Rate","Chargeback Fees","Chargeback Fees Rate","Alert Fees","Alert Fees Rate","Processing Fees","Processing Fees Rate",Profit,"Profit Margin"
"2 - NR2_RM_2_PAYARC_EVO_SpecifiConLLC_9181_55K","DP1 V3",Visa,Friday,473702,PA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"21 - RM_21_QUANT_CBSL_BrightAdvantageLLC_3462_25K","DP1 V3",Mastercard,Friday,512230,KY,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"21 - RM_21_QUANT_CBSL_BrightAdvantageLLC_3462_25K","DP1 V3",Mastercard,Friday,544928,PA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"21 - RM_21_QUANT_CBSL_BrightAdvantageLLC_3462_25K","DP1 V3",Visa,Friday,414709,KS,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"21 - RM_21_QUANT_CBSL_BrightAdvantageLLC_3462_25K","DP1 V3",Visa,Friday,434256,AZ,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"21 - RM_21_QUANT_CBSL_BrightAdvantageLLC_3462_25K","DP1 V3",Visa,Friday,446613,MO,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"21 - RM_21_QUANT_CBSL_BrightAdvantageLLC_3462_25K","DP1 V3",Visa,Friday,476585,KY,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"21 - RM_21_QUANT_CBSL_BrightAdvantageLLC_3462_25K","DP1 V3",Visa,Friday,479125,OH,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"21 - RM_21_QUANT_CBSL_BrightAdvantageLLC_3462_25K","DP1 V3",Visa,Friday,479851,MA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Mastercard,Friday,517996,MI,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Mastercard,Friday,525055,SC,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Mastercard,Friday,546081,MO,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,400895,AL,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,418941,OH,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,423817,MI,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,425808,WV,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,432739,NC,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,442939,MO,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,443047,KY,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,448261,SC,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,455494,NM,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,474488,AZ,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"22 - RM_22_QUANT_CBSL_BrightAdvantageLLC_3454_25K","DP1 V3",Visa,Friday,483313,IL,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V3",Mastercard,Friday,534788,MO,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V3",Visa,Friday,423223,IN,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V3",Visa,Friday,474478,TN,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"24 - RM_24_QUANT_CBSL_BrightAdvantageLLC_3488_25K","DP1 V3",Visa,Friday,498503,CA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Mastercard,Friday,510595,GA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$12.89,100.00%,0,0.00%,$0.00,0.00%,1,100.00%,$12.89,100.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$-0.84,-6.52%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Mastercard,Friday,545958,CA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Mastercard,Friday,549806,LA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"25 - NR1_RM_25_QUANT_CBSL_UniquePlusLLC_3389_25K","DP1 V3",Visa,Friday,443264,OH,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V3",Mastercard,Friday,537993,TX,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V3",Visa,Friday,411774,NJ,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V3",Visa,Friday,414720,PA,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V3",Visa,Friday,430586,PA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V3",Visa,Friday,442755,MI,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V3",Visa,Friday,446601,OH,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V3",Visa,Friday,466350,AR,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V3",Visa,Friday,470523,CA,1,0,0.00%,1,100.00%,1,0,0.00%,1,100.00%,1,1,$12.89,0,100.00%,0,0,$0.00,0,0.00%,1,1,1,$12.89,$0.00,$0.00,$12.89,$0.00,$0.00,$12.89,$0.00,$12.89,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$12.89,$0.84,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.84,6.52%,$12.05,93.48%
"27 - RM_27_QUANT_CBSL_UniquePlusLLC_3363_25K","DP1 V3",Visa,Friday,498503,AR,1,1,100.00%,0,0.00%,1,1,100.00%,0,0.00%,1,0,$0.00,1,0.00%,0,0,$0.00,0,0.00%,0,0,0,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,0,0.00%,$0.00,0.00%,$0.00,$0.20,$0.00,$0.00,$0.00,$0.00,0.00%,$0.00,0.00%,$0.00,0.00%,$0.20,0.00%,$-0.20,0.00%
